Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2022-06-14,371.61500549316406,98.32310390556401,3.5647754128056564,9.688307915359548,138.80999755859375,38.96308224587526,16.261524962835068,256.46393067077724,13.539534669200366,125.75422668457031,3.4899999499320984,50.80287748848116,462.72317798855266,86.56630266669865,5.605992276367255,309.86983854458697,357.6836428009549,21.62988113469622,21.413999557495117,188.3858671242633,1.4923999905586243,35.32249927520752,28.947500228881836
2022-06-15,376.0500030517578,101.58221894588387,3.624018040610032,9.798204914882279,143.8400001525879,40.20479102869135,16.367074303439747,259.5339941930109,13.827165945141589,127.09707641601562,3.4950000047683716,50.676218273142226,461.47488718721456,87.06857724340628,5.648786626861728,312.6281512759482,360.8638648873084,22.09263136220641,21.75,191.03727177201662,1.4687500298023224,34.750000953674316,28.244999885559082
2022-06-16,367.86749267578125,97.26301708620343,3.57090425491333,9.506892277907458,138.24250030517578,39.33960617870638,16.317484280575993,251.9611230864242,13.467319973287456,126.79446411132812,3.3549999594688416,50.22693152317677,448.92111686180374,84.94173228559251,5.665428573149635,306.13379714123346,351.22541790491266,20.731747124432957,20.766250133514404,185.3442327379364,1.462499976158142,34.65374946594238,25.957499504089355
2022-06-17,353.8375015258789,101.82059293923581,3.646489445604048,9.506892119943615,141.34500122070312,39.55770527434474,16.361159027969748,252.10463168979086,13.710889945232726,127.1538263780081,3.4074999690055847,50.529242565339146,439.9944868296184,86.3908774728036,5.5822183445782585,309.0063737178776,350.52382932654837,21.440800288021585,21.12750005722046,183.9538364798593,1.4512000381946564,34.15124988555908,25.34250020980835
2022-06-20,,,,,,39.476430410634975,16.697826831562722,,,126.62071573873628,,,442.349805989017,,,,,,,,1.4340500235557556,33.71374988555908,26.045000076293945
2022-06-21,361.07999420166016,100.49719653135469,3.6975606220185377,9.60981108276102,144.01749801635742,40.2325694559852,16.772439935627176,256.1134108593531,14.021777900204707,125.9043584242108,3.7549999356269836,51.657242452085995,443.0092637450459,85.4007529689127,5.665427791452836,313.2654157973269,358.2822862879707,22.620068318102454,21.977499961853027,190.39328604907874,1.4202499985694885,33.5337495803833,25.65250015258789
2022-06-22,364.22249603271484,99.61351455663598,3.746589321795327,9.496426868189085,143.82250213623047,40.06693819682246,16.824761064810378,253.98437806673758,13.940995396361451,126.71525842854822,3.850000023841858,51.46725083722832,431.5153841606078,81.94492268108979,5.648786431434852,313.2922121042875,357.94924830830087,22.70714538214156,21.604999542236328,188.4248987445698,1.398149996995926,33.42875003814697,25.302500247955322
2022-06-23,373.5,105.23593911031453,3.6281037532641105,9.510381808380583,146.19500350952148,39.42705154844139,16.994915535785474,255.96517241912522,13.907336164172452,128.2129416345478,4.0325000286102295,51.49473440719558,426.07461628477773,80.12808705376197,5.663050469935162,321.6157147299158,360.94668742589,22.83651780831716,21.957499980926514,191.15678081272245,1.3671000301837921,33.672499656677246,25.455000400543213
2022-06-24,383.6600036621094,110.47564287438965,3.7036893392181707,9.566201053676602,150.33999633789062,39.07727460539067,17.058154936767618,262.2465306578254,14.139278529380588,129.14561668312746,4.090000033378601,53.377911850933636,435.8020530625238,83.02156463512091,5.762903210515543,329.30196325505193,369.6971405938066,23.510741024311557,22.75,196.69371882538786,1.3788999915122986,33.771249771118164,23.505000114440918
2022-06-27,384.6600036621094,113.4790585159881,3.785403778105824,9.705751210564847,154.0800018310547,39.49906558831948,17.114567479269724,266.26468729221517,14.276363359132903,128.23186187182205,4.027500092983246,53.94071835660132,445.29394371838714,86.81384379685365,5.729619543417359,331.6370225735732,373.4109984162269,24.528295490267276,23.073750019073486,199.77198399343084,1.3903000056743622,34.12125015258789,25.684999465942383
2022-06-28,373.51500701904297,112.34418010183003,3.7731464121194396,9.810415825299845,154.3925018310547,39.65029123149048,17.30155591132185,266.79169772991577,14.242703933907489,127.48599364511426,3.924999952316284,52.068293793896174,445.52946793231774,87.36898252595158,5.76052623157326,328.0006057566293,370.0876909617068,27.682962770348496,22.637499809265137,196.6986189209253,1.4159500300884247,34.0,25.59749984741211
2022-06-29,367.3625030517578,109.84172726968137,3.722075129531873,9.796632661910255,152.04750442504883,38.90238893475428,17.231947795711257,263.6462837364732,13.982610199983474,128.04036172047023,3.8812499046325684,52.47814382102525,440.88950814481814,84.5043503655121,5.701089733446274,325.49282897177864,364.7421402168646,27.827262439434207,21.702499866485596,193.86181682415446,1.4085000157356262,34.021249771118164,24.72749948501587
2022-06-30,364.23500061035156,107.6550555442658,3.6628324565212838,9.705460427953003,148.57999801635742,37.63701877064911,17.226032377333805,262.1924024603569,13.54136920504294,129.14088342495097,3.7674999833106995,52.76492336563704,424.96765231201005,83.12009753139658,5.589350270233542,326.4683083309202,361.0161814541995,26.966445587452984,20.64774990081787,191.22261766554396,1.3862000107765198,33.82374954223633,24.297499656677246
2022-07-01,365.31500244140625,109.01904877097407,3.6648752011375336,9.819873215875532,149.79249954223633,37.204938282127415,17.301555759194155,265.00602060769603,13.459364018100544,130.2674099057387,3.825000047683716,52.80674524689196,424.54368532166,83.0696301759039,5.64878581807241,330.4013977683472,362.5951819552689,27.245091842688694,20.96000051498413,192.81298956878464,1.3925000429153442,33.814998626708984,25.610000133514404
2022-07-04,,,,,,37.282101509306074,17.531765350912035,,,129.5179901123047,,,425.20318225134224,,,,,,,,1.3889000117778778,33.82374858856201,25.792499542236328
2022-07-05,369.5824966430664,110.95049486786509,3.550475605262576,9.841326959731479,152.3275032043457,37.05885902740385,17.362519726620363,260.8726105483337,13.63683961823855,130.8466339111328,3.9674999117851257,52.48053926755748,418.9616081653602,80.34437725802876,5.639276780670662,331.7878669580866,362.45621205233357,26.172803503727945,21.767499923706055,193.0569087296014,1.413650006055832,33.108750343322754,24.687499523162842
2022-07-06,380.2125015258789,112.43439156583673,3.5075756256171218,9.941437431298533,149.2624969482422,36.11446108398258,17.335675641944263,262.83466105365574,13.736592747525167,130.79106025895456,4.108749985694885,52.57373828473864,423.79001920292444,79.10912428277504,5.579840907097867,338.50360864696995,366.79548225459985,25.23983670380461,21.59999990463257,195.69610289777637,1.4519000053405762,32.33125114440918,24.96999979019165
2022-07-07,386.9600067138672,116.01712069060542,3.615846791766745,10.077304107230786,153.09250259399414,36.53419369779678,17.438498048707196,268.08557144323015,13.84981007334455,130.39271545410156,4.127499938011169,52.51279373823377,437.35657471593106,80.75293067114708,5.634521161901288,339.1116728868244,370.7202231660137,25.95884216342362,22.1872501373291,197.2840005311667,1.439199984073639,32.483750343322754,26.007500171661377
2022-07-08,387.37249755859375,116.26641323918827,3.6178896759721955,10.12557230217433,152.42000198364258,36.89322640583645,17.46579522894988,266.50229046585844,13.866331959521002,129.896240234375,4.050000071525574,51.834089240641525,447.48439310526066,82.02903263514156,5.689202871560708,342.15937042945296,371.92536426302775,26.088213992391196,22.39050006866455,197.6840307517926,1.4504500031471252,33.119998931884766,26.737500190734863
2022-07-11,384.80999755859375,106.82643658844043,3.536176011026387,10.093393296354492,145.05999374389648,36.33461457516973,17.466704389094637,263.8086164116508,13.404898429151057,130.69532775878906,3.7950000166893005,52.30846554691373,446.96619869758115,78.4266102734662,5.689202233479057,343.12992672599285,369.1004693985073,24.35911733549319,21.632500171661377,198.98896406941313,1.4480499923229218,32.461249351501465,26.46750020980835
2022-07-12,380.9674987792969,104.0224710197256,3.3278049752489607,10.04870167596655,143.33250045776367,35.88093407173847,17.48262995051717,261.9383617415328,13.276993717932395,132.21311950683594,3.878499984741211,52.18539741122086,455.28042997772945,75.77586030779071,5.679692388649604,339.17242838699116,366.5079816001288,24.269552653887583,21.40125036239624,199.75731323149057,1.4572999775409698,33.06125068664551,26.059999465942383
2022-07-13,369.81250762939453,102.88283400079038,3.3380192324156814,10.018309251743663,143.14249801635742,35.424166583421844,17.453512132850477,259.8539496255586,13.21457100923946,131.91876048445917,3.9262499809265137,52.10771683651437,458.2010073678709,75.83112982347421,5.651163502611629,332.4616259488732,361.9267052356008,25.239837464342024,21.19000005722046,197.48891138807116,1.4275999665260315,32.839999198913574,25.72499990463257
2022-07-14,369.35999298095703,99.91029379689363,3.250176827373554,9.905683738596304,142.67000198364258,34.472569698426696,17.20010066702356,251.19652492314964,13.025466846228852,131.66700050843957,3.878749966621399,51.958359570375706,448.00254494696816,76.52086089292833,5.5227825150371475,332.67567179467346,359.79422761875134,25.53092331728722,20.988999843597412,197.56696252456197,1.4221999943256378,32.95124912261963,25.380000114440918
2022-07-15,379.7449951171875,96.72880176244837,3.3298479163328896,9.993281263546994,139.45999908447266,33.96744835406153,17.27425918226872,248.85582878981677,13.313712416586512,132.3051914252787,3.8712499737739563,54.21794029680876,445.31750491783856,77.00871133355622,5.551311790215792,340.1916111295493,367.42802455369616,24.903970132686144,21.303750038146973,204.47716169615427,1.4121499955654144,32.96125030517578,25.53749990463257
2022-07-18,379.6600036621094,99.46392615802587,3.376833371860848,10.046910729323898,143.11999893188477,34.95917144370422,17.321118017128594,248.27235455500949,13.61358443715136,131.26271057128906,3.95250004529953,54.49276764820875,461.66331953063207,79.44557319348975,5.610747142311457,339.6370700514349,369.01183801943824,25.807081229170116,22.515000343322754,204.4674351061238,1.4193999767303467,32.890000343322754,26.350000381469727
2022-07-19,384.26000213623047,98.54747725003368,3.536175959364628,10.191717027084948,140.96749877929688,35.33466591324974,17.317024635189423,251.54471558277717,13.84307775887687,130.92701721191406,4.018750071525574,55.075883234432226,466.0912616782542,80.50779529846909,5.689202984925662,343.7087787246428,372.9724827476337,26.192707476768245,22.672500133514404,205.84066784448947,1.4171000123023987,32.880001068115234,27.167500495910645
2022-07-20,396.7200012207031,99.76783573395247,3.4340332984676274,10.1702640916024,142.02000045776367,36.45703759771352,17.24241113622457,253.61731624158364,13.867556481866393,131.18351113627517,4.357500076293945,54.41270999026067,475.8422057685682,82.00019277058982,5.663050469935162,349.1840729414633,377.2662499399099,26.508670442725013,23.508749961853027,207.50422174308378,1.412850022315979,33.307498931884766,28.199999809265137
2022-07-21,405.47999572753906,99.59451156323198,3.4687619076219516,10.116633904044049,143.47000122070312,36.418976638181405,17.04086512324043,253.04327536708774,13.787998489325298,131.2107391357422,4.5350000858306885,54.759231765315164,478.69215702450583,83.25707407492715,5.632144120272585,349.82864143483926,379.39631474275643,26.772389027625636,24.02500009536743,209.51897841747092,1.408600002527237,32.95875072479248,28.40999984741211
2022-07-22,406.2949981689453,97.1775380963685,3.4381187436092873,10.191717710086474,141.40499877929688,36.28935012932011,16.720119145441135,255.07120504789052,13.84307834457055,131.97172110241962,4.379999995231628,54.84765921827111,483.4969847020429,83.22583441840456,5.674938335451049,352.60875237999824,380.2397254559784,26.548478182020666,23.88124942779541,210.21412704836135,1.410150021314621,33.286251068115234,29.13249969482422
2022-07-25,395.3524932861328,95.34226000859367,3.4932760861867336,9.835962738110563,140.30999755859375,36.542421125834,16.55451645908674,257.684911131722,13.909783633867875,133.12448634820663,4.177500009536743,55.271851191148556,483.02591357964906,83.771369810697,5.743883943126624,347.05574135898564,378.8165277327531,26.511158041499392,23.197500228881836,208.61647190316683,1.4052500128746033,33.22749996185303,29.13249969482422
2022-07-26,386.1449966430664,97.77347749231154,3.3829623242784335,9.873505569441342,140.42749786376953,36.499216984867424,16.44578157553929,256.42163427583995,13.815537449990208,134.06187438964844,3.8925000429153442,55.66736672642312,465.26692255444186,83.71368612872737,5.746260959353162,344.50660196178234,375.87893494159306,26.55096445984502,22.824999809265137,208.12133894013684,1.4165500104427338,32.86750030517578,27.25499963760376
2022-07-27,389.0449981689453,96.80953279051158,3.458547628974672,10.043336630742733,139.54999542236328,36.64530108712809,16.638682959917908,254.96540650459355,13.955681609727685,133.9294891357422,3.942500054836273,55.404484197532256,463.1000377881022,85.5713805071986,5.7938099543492845,349.2107413969836,381.531207329383,26.404177899929696,22.97499990463257,204.7186691150104,1.426399976015091,33.054999351501465,26.177500247955322
2022-07-28,398.1175003051758,95.15231869651984,3.456504810455005,10.163113404998215,140.64250564575195,36.71011011140353,16.73695382038378,243.2237435857871,14.129486886694881,135.55601501464844,4.14000004529953,55.10695416570602,473.1336245100515,87.52519179573129,5.817584366036533,359.205326800213,386.4623233119361,25.81952051419473,22.9399995803833,205.53333966216672,1.4440999925136566,33.33749961853027,26.227499961853027
2022-07-29,406.77000427246094,87.11552365638158,3.6648752011375336,10.302554283339957,134.51750564575195,37.90963784508084,16.802013188060346,244.1647972373563,14.319812217915619,135.488651195182,4.185000061988831,55.70918436822458,495.7445411538602,88.18848131272007,6.005402009180329,365.30569200953835,392.80229256453396,25.423943118091167,23.12625026702881,206.86761473424914,1.44200000166893,33.43375110626221,26.97499990463257
