Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-12-26,18.38866203295911,26.505066822622094,25.370319767116413,20.03489647190385,54.19237190165613,18.92111280238236,27.538218025763715,39.22315329284678,76.80017684266826,350.71010104598804,296.21210319333,54.551416933508456,51.15355761607784,47.209803572017975,27.613045909935543,74.58359700756247,87.19222160363478,54.1283760537439,53.55646662475789,93.22734356551253,119.40371874762124
2019-12-27,18.455394382441966,26.58745685814749,25.558247603641775,20.16570799303498,54.20600166263917,18.92505115856666,27.73169971960818,39.44219342762847,76.66770064228164,350.87570084633165,297.0162706379107,54.6493469079712,51.30981468633901,47.06730539452234,27.660135779198043,74.73390962307857,87.55129501980105,54.30463163993883,53.66505413728294,93.24771155725843,120.1960878256569
2019-12-30,18.431125661010604,26.522878538707715,25.344400953946995,20.22177298391003,53.86755613433593,18.913232486186267,27.648199258604983,39.044921346442436,76.41184784277226,349.9915540240911,295.8673672974577,54.415622870504166,50.949961508482566,46.89764635403486,27.63098908530943,74.44009985921693,86.99960399691982,54.19071136188572,53.63791562209761,92.94582887552508,119.60837595296812
2019-12-31,18.285521338015215,26.56296295346905,25.31415942787908,20.192698901851664,53.71310311404936,18.98217334579515,27.67060123559031,38.750718563563765,76.4872535103795,350.01719771796564,295.1758085619024,54.475726233732665,50.69667123416204,46.72348951999398,27.552489714781576,74.16681518773257,86.90685784248399,54.04456678244694,53.86131739648318,92.62456933755188,119.15864507195296
2020-01-02,18.364390047561283,26.665392640891543,25.741858411958248,20.5996668414669,54.36046393003322,19.20669583849388,27.784658145810518,39.306899421700514,76.69282962857196,350.6727541118091,297.73996934630605,54.55809622394115,51.18907168791327,47.33989169168154,27.77676665934112,75.13244197381407,88.3669480770109,53.9456864524152,53.63164722134103,92.95949644850907,120.34126522108028
2020-01-03,18.212716117940204,26.585232572286923,25.340077907140234,20.479240888866542,53.84256985501788,19.013680961597846,27.583022475164203,39.39279762772057,76.2862144876316,347.8638776633964,296.01213044852494,53.40948855768203,50.978372579133314,47.53948720108237,27.563702308573745,75.12106516113398,87.83665462698886,53.59750540838536,53.385266548102024,92.15518789567207,119.57984196587152
2020-01-06,18.230919258278437,26.634217780309825,25.2623174021387,20.42732720624097,53.86073643216926,18.927024036069362,27.65430617526257,39.58392792113143,76.24055217773603,347.6305344849005,295.99147065973955,53.03331579717743,51.25535606840037,47.56298207951235,27.453808045752087,75.26909135681558,87.48471772139003,53.640488177988,53.41240859423203,92.34657534106123,119.46083762184645
2020-01-07,18.29765705007188,26.692117979414043,25.344394667699948,20.458473749544652,54.16511984154916,19.060950415308607,27.564692069575322,39.427158379839135,76.18342824910835,347.9595104453903,296.7519643666775,52.92201241485177,51.79984376530306,47.39077343948961,27.458290803440487,75.28959132405802,88.12915265804878,53.455648870778845,53.29338816369647,92.53343194847369,119.87724204990101
2020-01-08,18.37045681277622,26.743329155266093,25.47616726760551,20.441866524145645,54.065178787166246,19.13579294562527,27.556548354668195,39.536681553593716,76.2474103173839,348.5497784963277,297.742307541024,52.986559645673594,52.044864331361445,47.103116957020575,27.530062429231815,75.55375955336956,88.58098094013948,53.4792972213225,53.40195947220182,93.08026402466965,120.16992198459114
2020-01-09,18.372478877995057,26.74110472464509,25.756978529449107,20.711793379049126,54.405882252741826,19.074739099391554,27.570805698631062,39.699887250285144,76.41641338394258,349.6532862926165,299.86076224864877,53.238099925022006,52.45085967829423,46.77240301805951,27.738643646240234,75.88171887373748,89.76043979714998,53.76729308300188,53.477141101445376,93.61797663656762,120.93847130199714
2020-01-10,18.4877520954135,26.776734925033647,25.75049536268116,20.811457889647766,54.194650802575644,19.17715124599212,27.468965583804888,39.94469678984286,75.9938302241606,349.00698851775553,299.9986313914324,53.22919753308714,52.417719964933184,46.93286578332422,27.637713113959297,75.69726699610379,90.03872170781477,53.915595953179306,53.794506186180314,93.8526589549146,120.62202255728837
2020-01-13,18.582801513421337,26.812361709483195,25.715936599847463,21.029477633428208,54.2196339550359,19.212604379236595,27.395647945560572,40.0026804484878,76.15601990205971,349.9099522881329,300.58679027454133,53.40504185496452,52.55266224133694,46.764593786579965,27.646686276190742,75.79517909642894,90.52619682533856,54.051001863319534,53.980341810532735,93.52909600145752,120.52445534319746
2020-01-14,18.72638114942969,26.86580249231892,25.71593759153565,21.100070416550288,54.34001814865911,19.28744638637622,27.519884508483635,39.95328972711587,76.6471478469476,351.49160483335004,301.0831453699114,53.60760430223132,52.66511392173051,46.72153332708932,27.72517997427667,76.11859045469492,90.6974292256542,54.18641372910727,54.134856371827496,93.46760523435627,120.56491493899405
2020-01-15,18.809295776290583,26.98382089708166,25.692171241300123,21.048163286583556,54.17874406470765,19.181091665517563,27.564692147865927,39.79652433385629,76.96466702671583,352.3663622159928,301.4139310844108,53.750060375113485,52.7924754839647,46.566943326319816,27.523333640069943,76.13907493122714,90.56662829733827,54.433589784429785,54.72991937583155,94.43137592087442,120.33172362979602
2020-01-16,18.995345770299732,27.13746481762535,25.718095999906836,21.176899156908174,54.20146526856352,19.291383084231025,27.60949755047858,40.219572418241675,77.95374973868601,355.7515060256602,303.52090126388714,54.10844633360697,53.123187730619165,46.703923674156506,27.68705593118887,76.69704306563077,91.4179510141098,54.73019923220915,55.233113421799615,95.10353847249672,121.17880553149861
2020-01-17,19.005459495837137,27.21763006665926,25.778579688463573,21.2578765715439,54.242350038356975,19.307142618190618,27.780583126912997,40.936815523774094,78.21643526409167,356.7057061478175,304.8283780274445,54.315458085893745,53.53866118991812,46.47301289524803,27.826106197539062,76.97261746415157,92.18368039751194,54.82906050008429,55.53795907397325,95.149110750658,121.77368490432687
2020-01-21,18.916475047999548,27.235440796708275,25.828262246232136,20.44393943700007,54.11287246237087,19.076706367383636,27.52396414352284,40.977622272710576,77.43751774395817,354.20475984596123,304.4883492971145,53.961533444010676,53.5673017924813,45.71377266013416,27.684806433702228,76.26888122711517,92.34774228746568,54.882789037731996,56.02445712041487,95.21747425379965,121.26924090710153
2020-01-22,18.991299054102782,27.19981505956699,25.785057894423336,20.454318777098095,54.28323044651274,19.12397745325156,27.631900376769302,41.13652770276312,77.42381080351696,354.4613365170018,305.06274833778565,53.80571058397499,53.71857575133937,45.159969743562584,27.696024340491164,75.9819384269597,92.88042018642055,55.11492319399515,56.427437416782816,95.52050530619064,121.72608408489643
2020-01-23,18.946809775158886,27.101836510948328,25.551768283096607,20.178164964612737,54.23553208414585,18.89945197702943,27.43027612839585,40.62758719898711,77.11771396226229,353.448933386252,304.1965177459203,53.309327783189126,53.40964764282475,44.63554310231633,27.54576123619113,75.9637422916855,92.86140319951355,54.96876196675431,56.67799911961317,94.99643515246329,121.05511053990703
2020-01-24,18.874011251341074,27.121878354645858,25.683534234393747,20.140791402057566,54.24915695211611,18.934904263587832,27.538215545889116,40.51591515504528,76.80021260738584,352.59972632684133,303.54629284487595,53.3738838270525,53.061629374571744,44.43986718278577,27.399984332999434,76.23698838428149,93.20858528487074,54.85485176617382,56.972410716427625,94.18075711807768,120.72908646829217
2020-01-27,18.414948866918095,26.72997069319119,25.039828340608313,19.328929652732548,53.23154827451371,18.237695185120593,26.874254254740176,39.27039380734816,75.26971038677164,346.0325209608431,297.39077702150973,52.18745678947502,51.8472029690534,43.28728294542873,26.805647387113545,74.8181704099782,90.56425235712169,54.40778661685533,57.06635650193652,92.51746285656236,117.78332751612753
2020-01-28,18.526174013622114,26.872481027403214,25.152153418141197,19.382914978369982,53.43598201985958,18.531151490821603,26.95978957918817,39.82228760741626,75.90474325208763,348.8180726051511,299.4793692384098,52.479044437915704,52.36682466127802,43.320540406713796,27.08823407773467,75.0436340217235,91.74374692842943,54.5776019844802,57.12273541964706,93.06203458136677,118.9468598235891
2020-01-29,18.497861352556903,26.87916036044941,25.20615165993771,19.6362358843908,53.51094330732269,18.468125931700406,27.01682021703654,40.412839299776955,75.84534294361313,349.1936535923496,301.00278336542766,52.868585285692276,52.564494179123024,43.20508588211471,27.191402921644144,75.76784492602815,92.64025052940981,54.46152433147134,57.241748928554685,93.12126613303855,119.49653652393297
2020-01-30,18.392706775369646,26.750010745657775,25.005266593284404,19.32062403246137,53.09526282853358,18.395253775782315,26.896652499805697,40.14870365244004,75.00702672011595,346.4734143052954,299.50003811690107,52.22083132519502,51.540387377921164,42.76479920249204,27.160002339336195,75.21444564675758,92.69970898689535,54.62917412846399,57.55912045811748,92.00936092789962,118.578048178497
2020-01-31,18.119694436815106,26.547378132769204,24.754692671359052,19.05069320696656,52.58190942800724,18.062406993151235,26.64206664129028,39.60325610217326,74.23265615458226,343.7532565400708,297.92376136165217,51.617603124079736,51.44237166667955,42.11317245017813,27.032166725488064,74.51527831333274,91.61768765047935,54.661414250016485,57.66979108804598,91.03645755502613,120.32222471037684
2020-02-03,18.065093169155247,26.478349002933708,24.717974348222526,19.20849813452221,52.918085428835155,18.003318560508845,26.46487267227227,39.983347769617396,74.09558365416565,344.2782323378011,297.97436323502404,51.99601255941733,51.62229480303469,41.50655253843074,27.128604765444678,74.21008758134727,91.36089017499609,54.457229849314885,57.73242100337515,91.24381576404957,120.4030989414814
2020-02-04,18.346190482732844,26.709932006167662,25.132712000793326,19.53864243306547,53.67449159271604,18.182546984404368,26.821298530103874,40.64476705434449,75.22630578335757,349.4992607184112,302.11252224278024,53.19134827758843,51.935028094923176,41.715927733836665,27.415681465769346,75.1506763904032,93.87205606461801,54.73449315629841,57.519445129304884,92.63595609573653,122.13298395416689
2020-02-05,18.471572173722418,26.88138945060578,25.41784345572595,19.648691621372873,54.124232905187796,18.35192812746594,26.959793255054457,40.83802973462285,76.19485736604437,352.9986919651327,305.3360381345191,53.97043146312818,52.40825517495889,42.58477269389653,27.77451959967803,76.21195414421732,95.17521121863601,54.94297766134329,57.277253853373615,93.97112741291973,122.85157542286244
2020-02-06,18.52213325574666,26.983820029174876,25.53664607809357,19.808571540693386,54.50810514962163,18.32238116568196,26.92720432940429,40.30976181060982,76.66997219672135,353.25295860304595,306.71244852322695,54.375557877405946,52.757438711463934,42.85285545177847,27.92478797682068,76.68337402964276,95.36308246253182,55.20519424745525,57.52570977922653,94.72304012876457,122.9396124451482
2020-02-07,18.31788038776284,26.879163830305437,25.303358973058508,19.652841687454597,54.14921392533592,17.88515105430112,26.674652944148903,39.66982427978815,75.59409573114829,349.41759597887915,305.7313017860413,53.67438617740455,52.83674383757369,42.236451374836626,27.71621623653803,76.3668333141666,95.08486147022057,55.1987504813837,57.460983177672574,94.26732562643963,122.14012264778205
2020-02-10,18.30776810661778,26.876936262855516,25.225594991193105,19.646615597440842,53.90617014298208,17.91863258085477,26.654287839245562,39.60324943081796,75.26056300163759,349.05359610824036,306.01622999207757,53.45623431844915,52.98351905486161,41.99772223629325,27.73191319669543,76.3394899549392,95.19184166239374,55.39647979682723,57.387899872719125,93.96885224599453,122.76827954596693
2020-02-11,18.457419920017667,27.097384522814632,25.478322245956345,19.870860361118268,54.32639513279176,18.099830697434776,26.91294983407116,40.318352830203935,76.07151103721345,352.82124339471983,308.6057450904701,53.881397247491805,53.31968489081238,42.52998148808479,27.936005872650988,76.99084539650704,96.26432163199291,55.40722094430168,57.696918448582124,94.83013750352269,124.2982685724667
2020-02-12,18.689977811565107,27.271067123516552,25.6662533645772,20.101339948801982,54.019738440259204,18.45237129453754,27.07384982775249,40.9432581741718,76.54664560667803,354.9512790575087,309.80280464554806,54.063922032946785,53.64401098343734,43.070060309629476,28.012255624975804,77.46909441490045,96.50689737373071,55.269677503871605,57.68439848041404,95.17188279862896,125.43330594780076
2020-02-13,18.59897477179011,27.173092347027765,25.422164109529618,19.95807143429234,53.57453777581938,18.227845611526227,26.90073122540368,40.75643024520429,76.54663310797307,355.3572444327848,309.4053124537517,53.94818404613665,53.71620391947333,42.95069917170776,27.882174276077603,77.22995452625179,96.40464969502557,55.3534862417349,58.08530065266795,94.72304012876457,125.42137722234772
2020-02-14,18.6515580336096,27.237665885460963,25.491283113601458,20.059810349291116,53.17930641576835,18.200274035729304,26.8294426322771,40.923930310841605,76.63571507181672,356.5399910615422,309.9659920277449,53.89474673798705,53.879572012685145,42.85089906420298,27.91806018256783,77.10469228929949,96.83504914325731,55.64365439570006,58.63860238252234,94.62733822771797,125.50706143495589
