Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2022-05-13,20.28862771040062,32.86473311765996,22.940417799377144,18.173562130454883,51.963203367526624,15.724262372742704,27.051574202437244,42.73346883908907,90.56833274011274,417.7141090211806,378.63578724550086,76.2386424723182,55.959473611413976,69.06641901338487,31.60620705651386,87.69105323663041,131.18733782508357,69.47448273962455,63.97845156168172,120.03016751756199,145.5866906963958
2022-05-20,20.752788002346783,33.673183640527064,23.534052291740515,18.824416315655597,52.89591837695529,16.058976600497637,27.938173258271064,44.8565264442311,91.97338871732018,422.06085449538057,377.6731673891339,77.04356735427162,56.515287438074424,72.66504735455091,31.336811431609835,87.15284782185527,130.13579028890587,67.20322068787026,64.36996677857043,121.93953825736041,141.87093645802935
2022-05-27,21.235218280619073,34.144703417481914,24.210678094423706,18.972457487022893,54.10966801124059,16.203161331116675,28.729954112983403,46.03659642123267,92.63084342837672,424.7577387403593,379.8634183172937,78.48414137735878,56.00432487186795,75.25748241258772,32.29309484629057,87.08008623518728,130.64624991284956,66.68843859997735,66.23860473730316,124.10185846063446,139.01198094143749
2022-06-03,21.700140556100422,35.292520561340474,24.791841702147202,19.447896443334596,54.12667580700245,16.340908341759455,28.878411513298154,46.19457852206376,95.95929474233972,439.6030416800749,392.48198123292497,80.2961423589918,57.965392596301115,78.1194395392495,33.041453327742815,89.69003985415391,136.86010045395759,67.4185214074263,66.77366637120437,123.68586744703475,149.65231110653687
2022-06-10,21.09659843898161,35.06173401530498,24.392390836866692,19.488801394555836,53.26899673450788,16.21994526951337,28.51890006259358,44.71076054256677,95.71686307826792,437.5039674690778,387.65564260467727,79.7694163714801,57.204727755355535,79.89008546070345,32.325065268402284,89.60948379832043,134.64288033948347,66.61333901486603,66.07921843198406,122.02259843936936,147.37449789932361
2022-06-17,19.08548311816211,32.17787950256993,22.26708649191152,18.777614886750367,50.10977767078809,15.378609986490781,26.466225160725276,41.32171699777978,87.18227587127805,397.15393514943446,355.12255674648316,71.63976499881986,52.21373011647874,71.7792870701148,29.44587480248312,82.61903508482432,122.30150046844696,63.40399504230434,59.97671194578388,114.15243245582697,133.54430105407394
2022-06-24,19.02491631793768,31.552979317638485,22.131505100346192,18.874086170270804,49.9394711026565,15.562674112725983,26.497918017603023,41.8329224548889,86.55126969572868,395.02098795341703,360.71876404216613,69.97337834885938,52.984647750044765,65.30248298766242,29.683899513723897,82.14031034670286,125.2467124215651,64.89126518104088,60.37691028961038,118.3978928786077,137.03143430517713
2022-07-01,19.183736982359914,31.82914129339965,21.821453898655403,19.607621508856347,50.225368732341174,15.541013323572207,26.773589399126298,42.42375247031803,88.47173312295347,402.9836059567465,365.3574918893243,69.93498702139225,53.36281211637986,65.57123440872479,30.140245436833446,83.32489633792468,126.01756127587817,66.3738508185773,63.17074098716057,121.90600744632334,137.10554281991227
2022-07-08,18.894248262552683,31.19302027943034,20.75408813645284,19.462581249015525,50.21245590925656,15.479404048717491,25.986385917061774,41.3262420270286,88.06724100445676,401.94626387067467,366.9569956248723,68.38844522685322,54.21781672408443,62.586516848946225,30.1069253822361,82.90321443048406,126.9557080621654,66.83851044018546,63.45495182337331,122.82420237818323,139.4037958383945
2022-07-15,18.64221981760877,30.596870001078486,20.378057025902727,19.049245622642708,49.8771734542142,15.352051461558052,25.726059923640825,40.658960988026756,87.15197716075427,399.3038986015939,363.9424581313551,67.40471291206708,52.98684624961082,61.14227443866264,29.695005628334524,82.054405445141,126.73308571005855,66.67789414159705,63.01551312031548,121.97187950662003,138.61219470240985
2022-07-22,19.32954876361628,31.390647880196504,21.347329229398078,18.976782155901187,51.06718573664596,15.774820264210552,26.348349039176146,41.27421644465604,91.0757520229355,415.18955573816066,374.738381237314,69.53465504454297,54.85835337888145,63.63666210044346,30.7253921895014,84.64616974955823,132.23938364213217,66.74072239172526,62.4366709498136,122.51923716303331,146.86185096354666
2022-07-29,19.90516426886926,32.16572580452917,21.434679794369345,18.99145179409019,52.12170757671735,16.109204492932548,26.943507437955283,41.58862914818071,93.675511688672,426.8845669962674,382.03907398386536,71.0999196310936,54.01326716717288,66.5869239009463,31.191428431163025,87.37555453035307,135.30715721041366,67.66062854297546,64.66377085855757,124.59923563846826,150.17502904966653
2022-08-05,20.194990522364446,32.60187894133308,22.01484039398907,18.60956951663861,52.9213666945913,16.599023268796458,27.36919093346618,41.310410064690174,96.00402380692049,437.35142469982793,393.4013119992318,72.10097393404638,54.91583267014202,66.70557461333445,31.584678707878105,90.59946339938945,141.29648511752256,68.69059859520067,67.06873414787839,124.75562086649275,160.20983426989807
2022-08-12,20.51801692252725,33.19417750931413,22.31052754672211,18.759831581853916,53.04405922431081,17.044433796934282,27.610278028587913,42.6608082780463,97.55005735801258,447.0607181372294,399.7218284331908,73.9457676682343,56.32261491560623,67.49555011834508,32.61034004833711,92.59560757944597,143.60389371387345,68.74976268275252,68.22686364998825,125.38591923485077,161.65961388468324
2022-08-19,20.516671191092506,33.53496829591128,22.03025592321146,18.698927482460633,53.64475177472362,16.69350469368531,27.49907566705931,43.41313726770757,99.72946780195899,456.6941948216087,407.77324129092176,75.39118191159238,56.969205979380014,69.3195023784838,33.53154535583644,94.63304093917662,146.43382278306558,70.36212082130979,70.08919342481887,126.37165520762082,165.90937892347728
2022-08-26,20.226844910632927,33.089462186488774,20.759692473869787,18.40728991533397,52.329675459486474,16.191058014571592,26.899470856651,42.74088075366088,96.81396821425517,444.5583245286959,395.83611304673894,73.90504140478032,54.26030406629644,73.1636717778621,32.40662894203746,92.56476650876573,140.48982681583237,69.62609192590318,69.23699862561027,123.30355920137087,159.30001095026014
2022-09-02,19.79031074248844,31.857658101381638,20.3369513576627,18.157443565478776,50.682990835335204,15.861899342276072,25.829700934506388,40.938086567250146,92.5318466556092,428.1780008720542,380.6823678136444,71.12567060830403,52.85259903435474,72.17832151887488,31.4542254059963,88.98300237796167,132.65563276184145,67.53451936099188,68.00736488166967,119.4184601346285,152.7815518446958
2022-09-09,19.429260220991253,31.616088215361785,20.388567158328133,17.79101009914528,49.174986343033154,15.801596368230447,25.569931897603944,41.21823352253398,90.54652775508167,425.52448657939306,379.5307596884601,71.04209923579481,52.23804943566253,70.59613288826323,31.64423743263831,88.67071837024068,130.60215666066563,67.01219469259934,69.16187478657679,120.76567541841278,154.52075194136773
2022-09-16,19.507661831763016,32.155906749717055,20.715316877908858,17.78667650793615,49.35559766093,16.01646441424416,25.7634241698555,42.10798100177648,90.68191340264322,427.70279218944887,378.4132545699468,70.7843429016303,51.66422729918994,72.0239789929925,31.75152556833561,87.632781124827,129.3851064115749,66.26241920996978,68.95053453044514,121.68658198230128,155.9717762609883
2022-09-23,18.692467996658998,30.709065813206376,19.641410367574984,17.53905253149935,48.32523269211411,15.613288449965077,24.674528479193278,41.86640033176297,87.5638065141764,409.8285242608507,363.87843483266295,66.98076662628173,49.23932957614663,68.33787322024276,30.631396311520206,83.67797635223273,124.02585551634999,65.23215261567051,66.77028374835206,118.06406327021776,149.86994926452817
2022-09-30,17.819847416107212,28.981268281378807,18.465205309957682,16.5605605445945,46.58569715812165,14.914042212333385,23.09233596547724,40.3174010908618,83.64804293612472,390.52954224480817,350.0395976844837,64.13105565129908,47.12710917992767,64.03107546603235,29.130903081653457,80.2173626556164,119.64394942068498,63.32451076746205,62.719226725180576,116.50011699112163,142.80844234480085
2022-10-07,18.346112112798615,29.96297152820403,19.187838711708647,16.761059885181982,47.702753840542094,15.14349632737402,24.099388202623878,41.12945143234726,86.4886179163799,404.91177070506944,355.92782248224955,66.90260538492994,48.154638033068615,71.72612826866623,29.98520473037518,82.49630468940508,121.4557347319108,62.680638731851126,60.7116935717505,118.72923272340135,140.92020753734022
2022-10-14,17.721594648291834,28.688159765313515,18.66886914611167,16.17156376975713,46.42415284986756,14.675881742500499,23.42505447486006,41.181022389045914,85.33382416326421,397.9037089889292,345.2818690697659,65.19852344549327,46.64329229847041,72.6951699540211,29.24493695909041,81.46866292496392,115.26496714040502,62.391235960821334,57.437037750344224,116.95831580928393,135.2783862087781
2022-10-21,17.965658014110772,29.384701021569164,19.54238101796578,15.882151000034046,46.15980984546517,14.426399742100878,23.948596813699602,41.89897390225529,87.22706865726022,405.1304582634488,353.5856793941949,66.53862050605389,48.15269998985964,75.31505321044754,30.28121731200439,83.48294330190659,118.67844830661618,63.38313396919078,57.85439690968233,119.32588401313708,137.1213447030139
2022-10-28,18.495511182986245,30.428111276198734,20.39767655993023,14.704049611755076,47.180224636804816,14.589673142522566,24.723901662441808,44.2337818322609,90.63813379784233,417.8578713718877,366.2978757856663,69.27766833212365,48.247654074939106,79.63762930256324,31.48760165099327,87.37606649669809,123.36915407093056,65.72832342310457,59.418594929711674,124.05484398579586,140.43170671329972
2022-11-04,18.695160109476564,30.815651265517545,20.36357545213442,14.972567298791006,47.662483611621326,15.060335736709385,25.05128255411279,46.361847583646664,91.81671422693462,423.2221505970283,364.90150054799585,69.66142723994999,45.65001554085205,81.38947565107,32.16277855386333,89.6593015873751,121.43423220683071,66.49452327857327,60.88028060254387,125.11301737527143,137.01806191103358
2022-11-11,19.510802715315485,31.750137193210655,21.754189043368164,16.176899820751718,49.709945774208904,15.517066893851581,25.91065730216817,47.75069543783266,93.15563910375438,431.4986542887726,369.4360798111099,73.54563625348644,45.86099694353624,82.62636730187933,32.99807603045517,92.88243586316563,122.87224355659123,67.18132610855749,60.99601011254022,126.38673310523765,134.5604923521386
2022-11-18,20.381178396162277,32.38450379208321,23.154611637339606,17.407016123255445,51.496385998700795,16.549388034143057,26.709981688601424,48.49624249991913,95.2301661802457,442.2383332987859,380.15780571347557,75.75542112073924,48.41575560204652,83.3582237698324,33.5996041270766,94.53477926080629,129.37522373314096,68.11599224536165,61.999777741594514,127.01717219409457,138.95014628965708
2022-11-25,20.51779238734962,32.58084187822331,23.263100049657616,17.02191018970334,52.07243995680463,16.336045550422735,27.256875659470282,48.58208288088871,95.46081502295937,445.6407364110475,382.81667553881033,76.6941008289422,48.26061297197825,82.50371577308363,34.007035905766735,95.8565335938767,129.57420309198403,70.00458995620619,63.7036318201302,129.14469204153573,137.24710300740793
2022-12-02,20.96711272902533,32.72623183742742,23.58436089363372,17.59995743450726,52.717661817315616,16.578996494560677,27.930542460111802,48.53379241780061,95.69741202777155,447.8907372207444,385.1842422889,77.09787155282324,48.96028260850751,81.73668502300511,34.05669018939957,96.12273692134117,129.89412529613818,70.45887872886627,64.35040146380967,130.94819796572958,140.00701060756867
2022-12-09,20.810536426837192,31.976396149444213,23.59790672541991,18.479310493555737,52.080967090059254,16.542857704494995,28.120919762558486,47.17434468855345,93.92311438514635,439.1416429386668,380.3397162205815,77.03854410907904,48.45441417152771,77.65851229030496,33.08265112583585,95.33925228282833,128.4131514346804,70.25348954963965,64.57275428962583,131.7970276562846,136.59484665388277
2022-12-16,20.77919768864351,31.536783633791593,23.63733983471625,19.07183378259919,52.50790951193532,16.69077096428788,28.083872859574363,46.64665007764755,92.6730827427156,436.27436860618764,380.04956200734273,76.40757604498376,47.95988794917769,76.81934408061832,32.81657115425858,95.39217869116189,129.52620709881165,70.17502440385502,65.6252790813713,131.94214815299156,134.69101966092475
2022-12-23,20.292617343096378,30.841106776227917,23.081079776005595,18.814255400397176,52.00107785190264,16.46841754561054,27.64575383074422,46.74063819153258,90.13058403310484,425.0999201267975,367.97120712685063,74.03108693751389,45.8874550856925,77.54265660704432,32.217666108684604,93.72152899681438,122.89771148884662,69.33430028025671,64.33258220877961,129.19150943252643,127.4342611576479
2022-12-30,20.39523961161038,31.138272328947874,23.214138747354685,19.142018102083128,51.78896264472415,16.593525957068806,27.78798977647095,46.99155261160446,90.2073933491535,427.43670799975047,367.2863533558005,74.02456537570757,46.0665349054259,79.26641852047734,32.54446526193365,94.17228463894565,120.94095114762348,69.75408040640055,65.25958000845863,129.78596989842603,125.14295939878635
2023-01-06,20.460378402113932,31.330373341510892,24.01787027746945,19.692793523356777,51.519516566528715,16.752523267659043,28.054965535378603,47.68577873218272,91.1743656797945,431.0827393711207,368.97052351458717,74.23545936053434,47.96601471900853,77.89799989357287,33.20248015749658,94.87063245439597,120.88459290747394,69.31535715690636,64.86280004982132,129.28610023318794,126.48841996075805
