Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2022-01-28,503.95999603271486,110.50186053169382,4.894198453457391,10.59844692586097,148.15400161743165,48.07408540136182,14.208041629583358,262.00142979509167,16.185996854106733,147.53379657387327,7.100500011444092,44.90991127498626,655.2143676114172,96.61656302713119,6.881249083519828,391.0157067128049,413.80646276225997,25.06866925549601,35.03074970245361,202.04913994353893,1.595830011367798,43.939249420166014,65.25199890136719
2022-02-04,524.443995666504,117.1804926804543,5.060598820138892,10.81795436637993,157.04350051879882,48.99957740380903,14.889458161361498,264.6180281703088,17.067377292963567,145.76540868896933,7.135749983787536,48.5204570402281,662.212287247173,97.53074901265377,6.9354544764600075,402.3460361428284,427.9791157497965,26.394227202994948,36.72500019073486,223.30751674653538,1.632260012626648,44.78249950408936,68.90500068664551
2022-02-11,505.0894973754883,115.6051896552199,5.256226526584799,10.942898448801248,161.36949996948243,50.31688325199501,15.269621318008953,269.9108651301416,18.09183847271482,143.4932176101491,8.75474991798401,48.550517720486184,654.261746414693,101.47923362305264,7.244045610212575,388.9501150169916,428.10799237034144,28.599011694098312,38.21350021362305,221.6099788331906,1.6157599925994872,44.5182502746582,65.09799976348877
2022-02-18,468.96399993896483,117.21719965175046,5.094112720661345,10.938801360867485,163.87249908447265,47.84980730190413,15.216401784460597,278.6103919935237,17.784133223099214,143.15514759020903,9.409850025177002,47.88370391210003,661.1406166605082,102.28047121535137,7.128502307946208,372.5167485832039,419.59108257032756,29.480726536138047,35.88475017547607,220.11394767437864,1.6329500019550323,44.313500213623044,62.14400024414063
2022-02-25,446.2743740081787,103.8737230052929,4.848311835394359,10.73721766012265,150.38062477111816,44.966374675401234,14.318776383596694,277.16422051808985,16.45120066217497,143.4241866844955,8.373875051736832,46.983790064455974,635.7135597869321,100.6774018991761,6.968857282141401,366.3415226121414,406.9270177466186,26.83147717400186,33.60387432575226,211.59550526210933,1.6333400189876557,44.282500457763675,56.76599941253662
2022-03-04,465.27149658203126,99.53562956934515,4.42032768293916,10.904322919334358,156.51449966430664,38.59931830303947,13.842170916231677,269.4695742819159,15.457858939250674,145.6344364068538,7.6257500648498535,49.083589718229966,602.2260023266563,104.51065575901877,6.652539515641699,381.4934982858634,413.10575059891505,26.439009290670686,33.519050216674806,203.83711344462307,1.6570500016212464,43.805249786376955,52.73900032043457
2022-03-11,439.06649627685545,91.60710345846545,4.145591740493396,10.655798262503037,136.81699905395507,37.07517466773055,13.679093229292027,253.68038160438437,14.709157525967722,144.4178339051038,7.304049944877624,48.670294047140985,530.853799520137,98.95057042584331,6.247900096922628,377.3506173333787,403.23128822812646,22.32151952994868,30.64704990386963,191.03582204241206,1.605569988489151,43.800249862670896,46.47700023651123
2022-03-18,431.04599914550784,86.91703899612449,4.475274672962231,10.800543665475548,129.99949913024903,40.179629463196406,14.588817440046672,261.4065415266567,15.608896610179736,142.09443816754808,6.685249996185303,50.122277162123815,577.8693191695025,97.77683784057555,6.481364364252089,380.1201418251759,409.764253694362,20.258546055106017,31.26374979019165,202.84187763180373,1.5581700086593628,42.635999488830564,48.912499809265135
2022-03-25,440.5810012817383,106.47177729556412,4.4818994216306205,10.83297434283484,150.1959991455078,40.17330375147512,14.653259103632735,273.78023542142284,16.272164127015902,140.64866456566173,7.928249931335449,51.69013248685758,600.913626591069,109.54155232942753,6.589775056690604,396.77257981637337,426.93577780640607,23.388833049733286,33.32599983215332,211.12077212778303,1.563969999551773,44.139500045776366,49.13750019073486
2022-04-01,456.0794967651367,109.18748088701689,4.564515203854858,10.886985871976723,144.34350051879883,40.16563607749272,15.042101978078048,282.96040431333876,16.397621312551298,139.69166074976383,8.070450067520142,53.009640519887725,612.4734706459791,113.36218866345355,6.219846478118955,402.8934183763391,435.1489582348198,23.898854715793565,35.88420009613037,217.76121681513877,1.5986599922180176,43.47199954986572,48.352000045776364
2022-04-08,454.3695007324219,103.8697598900023,4.3865664450276025,11.070908109510492,142.22449951171876,37.45625865772675,15.395595068356652,279.0683422200531,15.999955202769893,138.4540222905196,7.648749947547913,55.917819060184094,597.7292595873315,114.8608314929406,5.938833420721297,399.86041463487413,429.41122084886155,23.258466271004533,34.02904987335205,215.6660599404891,1.618639987707138,43.910749435424805,48.368000221252444
2022-04-15,432.03062438964844,94.6463685751872,4.388555240736953,11.184990351366558,132.68000030517578,37.454726738115546,15.573628964814556,274.63821592077073,15.95380991792957,136.66629881073393,7.203750044107437,56.75802255465848,585.8899167770395,106.33998513051772,5.844330229174693,387.7381909693861,421.0390365273068,22.246260664775136,32.35687530040741,207.94369919916784,1.5767249837517738,42.80093741416931,43.94749999046326
2022-04-22,425.76899871826174,86.092750845143,4.477521650379895,11.235577646118294,122.56550102233886,39.14185606738039,15.699993249058283,273.3967343880273,15.766911277494742,135.92012197191158,7.00499997138977,54.59600722387732,622.0124284176017,102.70343543383778,5.834226337322949,380.58017695382483,419.86250389843264,22.129950910456834,32.6085000038147,209.79638542866277,1.5923000052571297,40.40249991416931,43.32874941825867
2022-04-29,405.143000793457,84.52143104279789,4.154342238871054,10.955429226254854,118.19850006103516,38.62653983522038,15.824310763603467,263.4397913695564,15.04550394330065,136.24305865335936,6.39350004196167,53.38269373480699,591.7373630856854,91.23576514476544,5.70441814565647,369.240124348622,402.0562615944404,21.769701700231337,31.635499954223633,207.75331295908694,1.5856600105762482,38.888999938964844,38.57150039672852
2022-05-06,404.39050140380857,92.36306063906939,4.114711335093096,10.793899628761071,125.1564998626709,38.971585944049686,15.883181937576552,263.68159393400936,14.29349792891684,134.4162106530529,5.597499990463257,53.884797039409804,563.7469026622941,91.50444287119923,5.712026114923948,346.564357114567,396.8195044745644,22.87383643408704,28.279500007629395,203.33853529443837,1.5614500105381013,38.774062633514404,36.36450023651123
2022-05-13,388.0974975585938,80.23901681939272,4.0109342928220055,10.59399270425989,109.68000030517578,39.31260676460818,15.965983899873345,261.49984662956547,13.218487037788055,134.6957094110844,4.291600024700164,50.65877260096085,496.02717503080584,84.52069110126563,5.63119322057137,321.15891482218206,379.6855162892203,19.913720824936092,23.63529987335205,190.6533389484792,1.5488500058650971,36.165900230407715,32.65749969482422
2022-05-20,401.9865005493164,84.25694197497555,4.1298282557186425,10.3096583130657,121.73300018310547,40.69125513565631,16.499557900453635,262.23225006221065,13.470869374437049,134.77703807113343,4.172000014781952,50.16527376129862,509.84811319447556,91.65247654503398,5.71250159541458,325.092602987462,378.7202535111022,21.36914805411496,23.54739990234375,194.74384699428416,1.5597800016403198,35.18575038909912,35.12249984741211
2022-05-27,406.2729995727539,82.9010179924533,4.293664594868768,9.997762186790224,125.52350006103515,42.80383974000144,17.01065732295361,259.45945441293435,14.196070203453534,134.42165782797292,3.5999999761581423,51.1202483226741,478.26819645235076,95.32123056701249,5.888431913345615,340.7723562408113,380.91657094689367,20.238144666285386,22.824249839782716,200.5539852650998,1.5352599978446961,35.76900024414063,34.99550037384033
2022-06-03,426.5093765258789,90.62600918836414,4.398769639283004,10.234301494847209,143.2281265258789,43.91345480853961,17.38299266611448,263.9050429337469,14.869068831397023,132.73165384928384,4.076874986290932,53.23333043325862,522.8023184834528,95.47864190976898,5.790838058784097,328.83982178665303,393.5701124881721,21.826425586151956,23.66618776321411,207.04259188243424,1.5448499917984009,36.6883331934611,36.491500282287596
2022-06-10,424.5180038452148,102.71141571395722,4.2033711834071585,10.14847716729878,148.56449966430665,42.66783748236968,17.13640577396355,265.4492935843605,14.453715686190439,130.36434103118034,4.153200018405914,54.34340068428543,503.1755287842582,95.11359274185489,5.644506987321508,329.34670084677794,388.7304087376856,23.233089655354572,25.126049995422363,205.24406448482358,1.5248700022697448,36.80599994659424,34.02049961090088
2022-06-17,369.1614990234375,98.9930205304051,3.589698314023741,9.656211720862801,139.4979995727539,39.36306296751709,16.320395716424038,255.14743156076642,13.58934965644562,126.77555439913678,3.4487499713897707,50.79547121224964,456.6323727535611,86.44086001259606,5.60028667778557,310.7245924935874,356.10710180669264,21.342279136204098,21.39744987487793,187.41604384112006,1.4734800040721894,34.99075012207031,27.61899995803833
2022-06-24,370.6156234741211,103.95557326817371,3.6939857590740366,9.545705203251822,146.09375,39.65605284345494,16.869619660910672,257.0773730007603,14.0023469975298,127.31977818183411,3.931875005364418,51.999284886860885,435.75022464839446,82.62383183472134,5.685041975834598,319.36882647164555,361.71884065399206,22.91861813321818,22.072499871253967,191.6671711079397,1.3996900081634522,33.623999786376956,25.19200019836426
2022-07-01,371.0175033569336,110.46781404054786,3.721666595483191,9.767626668320696,151.77850112915038,38.57874056146815,17.23513186456616,264.78021836533145,13.90048214323347,128.63330211361924,3.8852499961853026,52.811764916810354,436.24485148583864,84.97538087912355,5.685874319348569,328.4000326802497,366.37043860085333,26.85001162603833,21.804300022125243,194.87360539456785,1.3986900210380555,33.95624961853027,25.1834997177124
2022-07-08,381.03187561035156,113.91710509087387,3.5729469246546595,9.996410200108782,151.77562618255615,36.77656834486515,17.42685079942675,264.5737833777695,13.772393599657317,130.28892799417372,4.0634374767541885,52.35029013279285,430.55915548816375,80.55886621177311,5.635710430307631,337.8906297303335,367.97432043399374,25.864924090836844,21.98631250858307,195.93026072758425,1.42882000207901,32.973499870300294,25.63899984359741
2022-07-15,376.9389984130859,102.07416743365968,3.3564049924794945,10.0118738452416,142.73299865722657,35.21594665656365,17.37544126435091,257.1306562983417,13.247128483827655,131.75987993676048,3.869949984550476,52.555575932366686,450.75353718159766,76.71263452624314,5.618830485998646,337.526252797216,364.9514816813369,24.86068018073923,21.30330009460449,199.6558625819382,1.4334599852561951,32.854999732971194,25.833999919891358
2022-07-22,394.48300018310545,98.9102577603225,3.450784656184868,10.143448692428354,142.19649963378907,35.891840344433795,17.128307611444832,252.30977335886973,13.791059102358094,131.311139831528,4.2487500548362735,54.71765037129759,473.1571857408006,81.68729395117607,5.654016610579182,346.9934631064757,375.77732218114335,26.36586527166194,23.320499992370607,207.50908603190587,1.4136200070381164,33.064500427246095,27.852000045776368
2022-07-29,395.08599853515625,94.43862252886365,3.491233210206475,10.043694525326561,139.0895004272461,36.861337430862775,16.635589600597612,251.29209854705977,14.026060359639255,134.43210321668553,4.067500042915344,55.43196812980691,476.054207917221,85.75402191101486,5.821388246409187,353.0568207055006,383.09825717603985,26.141952806712,23.01274995803833,206.771486870946,1.4268599987030028,33.184250068664554,27.15349988937378
2022-08-05,418.2000015258789,88.51110160618148,3.7404608921565794,10.380856596240084,135.38949966430664,38.740255090059314,17.025214634431794,238.21702626975025,14.387254551237863,135.8881972269217,4.299500024318695,52.34455631483195,497.2613511420186,89.07814833610996,5.886529845296788,361.6892568724892,394.491972643539,25.717017872573145,29.04225025177002,205.00551519681275,1.4591600000858307,34.36125030517578,27.82200002670288
2022-08-12,437.475,87.83824147172896,3.9353490274875726,10.492766716754335,137.52150192260743,40.46630160178368,17.1840855982987,249.5168171935048,15.269734985300207,134.5160395378594,4.406250047683716,50.83855534809105,488.01916684154276,97.97342460337293,5.879397640267962,374.4445205089292,400.8300349560889,25.659796761277782,32.223850059509275,207.56929880896072,1.4861600041389464,34.860250282287595,31.02500009536743
2022-08-19,440.0419982910156,86.92653538233215,3.9668092564522572,10.627917092079642,133.41100158691407,40.801675648815305,17.15387668497759,261.61271296498046,15.821989706217746,133.15144026170086,4.9599000215530396,50.48071099567995,470.72650496920335,97.12796921513058,5.896990464310863,376.6774334453745,408.90378906534596,26.04591945991687,31.018249988555908,209.45171901956286,1.5491699934005738,35.286750602722165,29.450500202178954
2022-08-26,406.07850036621096,89.03476411579639,3.686120933849576,10.593236132186941,139.86800003051758,38.34377329438719,17.144596386658915,259.6456298018775,15.306454103800306,130.3842067739284,4.759800004959106,52.28395177821379,442.1283917867353,95.76726710749827,5.814731314223261,364.7339507144642,396.9335612783858,27.530206830855235,28.60699987411499,203.06535541306422,1.5424000024795532,35.29274997711182,24.82150001525879
2022-09-02,374.5175018310547,90.15018011475844,3.630963957548566,10.50671095851403,144.03200149536133,38.13185060874977,17.10319405762147,257.0445182770736,15.091158490255703,128.43666675432985,4.898049998283386,50.81517036971984,415.24494288430185,91.89232120460568,5.762903314431571,346.5354637623257,381.7377651151447,26.03746087009077,28.822750091552734,196.2171664187653,1.5199699878692627,34.66687488555908,23.118000030517578
2022-09-09,379.07812690734863,85.24260287998425,3.710839481712656,10.459872212370684,136.3449993133545,38.63696744722811,17.230581913929598,265.14563115364103,16.16341508256552,127.8167211984821,4.989750027656555,50.49320685240525,404.50946979589685,94.18931571048182,5.686231057721669,352.6958568618648,380.5829932888349,24.983582992192567,29.987500071525574,195.5827330039957,1.5035700023174285,34.57899990081787,22.608499908447264
